word	score
경제정의실천시민연합	5.445764527072167e-07
한국원자력안전기술원	1.7668338955204192e-06
소상공인시장진흥공단	4.956462232041029e-07
ict건물에너지관	1.214888059495424e-06
중앙선거관리위원회	4.615545682777534e-07
한국국제건설기계전	1.8428736747901604e-06
양지의용소방대원	3.0275781800124057e-06
범죄정보2담당관	1.068557004710261e-06
국립문화재연구소	2.3992128973683216e-06
한국토지주택공사	2.2675690109073075e-06
에이쓰리시큐리티	3.896576615746304e-07
소멸시효경과이익	5.457437062683307e-07
한국인터넷진흥원	5.294263041793301e-07
여수광양항만공사	6.76549765446587e-07
경제관계장관회의	6.605625120027068e-07
goldstar	2.4611280689133105e-06
국제올림픽위원회	9.739902191688534e-07
위변조대응센터장	8.306081200731713e-07
케이이비하나은행	1.1612628635664023e-06
탄금라이온스클럽	1.5698553525990251e-06
충청마라톤대회	1.9266406600078948e-06
일부개정법률안	1.1719657471015765e-06
두산인프라코어	4.6071841869754005e-06
산업통상자원부	1.4524312563538842e-06
금융통화위원회	1.0729645101718394e-06
쓰리에스엠케이	3.167644074461379e-06
위변조대응센터	2.7875078187316664e-06
한국재정정보원	3.1571218131346104e-07
중국어능력시험	9.315625169268942e-07
디자인연구센터	6.94177493392782e-07
국립중앙과학관	5.935479369875904e-06
브랜드평판지수	2.217877038846297e-06
동계올림픽대회	3.6531876128353803e-06
형사3부장검사	1.068557004710261e-06
한국전력거래소	7.841554885235175e-07
신재생에너지관	1.214888059495424e-06
도서문화상품권	1.1942395253615794e-06
mbc노동조합	1.1203373000926966e-06
기획재정위원회	6.571450183345242e-06
한국수력원자력	1.7029854717392236e-06
비노출검사차량	8.432246920458956e-07
한국석유관리원	9.036133898874549e-07
문화체육관광부	1.958349432983399e-06
블록체인사업팀	1.6047694529087802e-06
비상호출시스템	3.2056710141307833e-06
스피드스케이팅	2.608296891214401e-06
평창동계올림픽	4.6000808932205465e-06
현대백화점그룹	3.932730419397558e-06
한국에너지공단	1.6198507459938986e-06
한국수출입은행	4.6781376841808255e-06
산업혁명시대	1.009192726670802e-06
kgc인삼공	3.315980543014798e-06
오장동흥남집	2.080771912808526e-06
중심상업지구	1.1183383853523583e-06
전자주민카드	3.335607821672099e-06
교통안전공단	4.203516305013387e-06
특수광학물질	1.2033906961563508e-06
더불어민주당	2.009351413511464e-06
대우조선해양	3.5566844353103717e-07
신용보증기금	1.3758628615344595e-06
소비자경제학	3.21919705216509e-07
복합문화시설	2.3119687920094736e-06
라이온스클럽	3.1397107051980502e-06
db손해보험	8.047992630412724e-07
무궁화lnb	3.281072962749571e-06
ceo스코어	1.2602515365306617e-06
한국관광공사	2.0041267452181444e-06
무궁화엘앤비	3.1949317477517855e-06
항공안전장애	7.987329369379464e-07
일루미네이드	8.942214033791916e-07
인터파크투어	5.29826181502171e-07
신세계상품권	1.7371350213185936e-06
애플리케이션	1.5059545434578065e-06
예금보험공사	1.4361788620980965e-06
복합체육시설	3.4679531880142104e-06
아모레퍼시픽	9.560773200039177e-07
한국전력공사	4.1830502301952994e-06
키르기스스탄	3.2604688092441295e-06
정부세종청사	2.514830158617462e-06
한국환경공단	4.6580633901240625e-07
화폐발행잔액	2.029263245578809e-06
종합국정감사	7.947392722532566e-06
경제정책방향	1.3211250240054137e-06
아시아영화제	2.3767903469256268e-06
자동차검사소	6.745797536367165e-07
컴플라이언스	5.195435487661739e-07
브랜드세이퍼	3.6101720884690523e-06
시민사회단체	7.126061575345872e-07
아파트관리비	1.3897080170548748e-06
위조방지장치	1.0537979300595666e-06
임상병리학과	1.4959798065943653e-06
정품인증라벨	1.1025284701779281e-06
한국석유공사	8.180808658043787e-07
정량미달판매	1.0776125725467885e-06
화폐디자이너	4.092626190825555e-07
유럽정상회의	7.350189801186188e-07
위조방지기술	5.001996812224817e-07
동계패럴림픽	3.0241521110975297e-06
ifrs17	1.2614909083385025e-06
대통령비서실	1.3870565096118285e-06
모바일상품권	5.457437062683307e-07
온누리상품권	1.0156412424961745e-06
한국산업은행	4.196643021799375e-07
지급결제수단	5.422528083604309e-07
완전자본잠식	5.457437062683307e-07
백화점상품권	5.460868643965923e-07
지방자치단체	1.1719657471015765e-06
한국외환은행	5.974820491976159e-07
풍산화동양행	3.5206998381189087e-06
패럴림픽대회	2.2269392221200267e-06
도시재생사업	1.5994752649122146e-06
개혁보수신당	3.592041908489295e-07
공자아카데미	5.589375101561366e-06
krx금시장	4.7095660577970756e-06
도시재생대학	1.5994752649122146e-06
세계경제포럼	6.152820172283276e-07
신뢰플랫폼	9.74392977475257e-07
주민등록증	3.323882224895843e-06
ctaac	1.8375474502965468e-06
해외기업관	1.214888059495424e-06
취업준비생	5.183082210347325e-07
국토교통부	1.2459302104464741e-06
겨울올림픽	2.9033721056875667e-06
동계올림픽	1.3092761775387525e-05
기념은행권	3.197436977182246e-06
조직위원장	1.3862181281047452e-06
스케이트장	1.1203373000926966e-06
조선은행권	2.3946946056595303e-06
문화상품권	3.408172964020078e-06
휴면보험금	5.457437062683307e-07
지하주차장	1.5004841652717573e-06
검찰연구관	1.068557004710261e-06
의료경영학	1.4959798065943653e-06
다산기념관	1.216825680004986e-06
3d프린팅	3.0403527714892513e-06
조직위원회	3.893023941440235e-06
광주신세계	3.4704771714116008e-06
금융위원회	1.3373392381938745e-06
필리조선소	4.192031326171024e-06
기획재정부	5.464366668186648e-06
조선총독부	8.39328604359875e-07
초회보험료	1.6658290422775684e-06
원수보험료	4.767029318390042e-06
복리후생비	1.3413321050687874e-06
예산정책처	8.047992630412724e-07
문재인정부	4.999670389011312e-07
공익제보자	3.3331135926742087e-07
비닐하우스	1.5698553525990251e-06
등산동호회	4.9542188400203005e-06
마라톤대회	2.889960990011842e-06
당뇨병환자	7.090610607463999e-07
당협위원장	3.592041908489295e-07
슈퍼노트급	1.7418942953496033e-06
국가정보원	1.242715071095503e-06
핑거프린트	3.1710295152249636e-07
공공기관장	6.497320099102358e-07
카버코리아	4.756544272837446e-07
평창올림픽	2.4693731125596147e-06
석유관리원	3.38452001151273e-06
준정부기관	1.6588701245269108e-06
금융위원장	4.760044045123199e-07
영업이익률	5.254474527294259e-07
예금회전율	5.24848415785259e-06
한국거래소	2.0396836230196835e-06
충주주유소	1.616418858820183e-06
민정수석실	1.3432213052167718e-06
독립기념관	6.342578138252822e-07
박근혜정부	3.4391575466407206e-07
온라인보험	3.3316580845551367e-06
그래픽카드	1.2187694909954094e-06
임금피크제	5.442572448115687e-06
모델하우스	5.863782394075109e-07
보유보험료	7.645592998892089e-06
공공서비스	1.4477746391370653e-06
소프트웨어	8.1122732401419e-07
부가가치세	1.0916220779093472e-06
무상서비스	3.3728987681835823e-07
ssg페이	2.431989029846031e-06
ssg머니	2.431989029846031e-06
보험설계사	8.329145211387842e-07
금융서비스	2.3260661626924582e-06
체감안전도	5.540665950349501e-07
한국마사회	3.131732223443831e-06
컬러프린터	3.927722579711014e-07
엘리베이터	1.08682293641471e-06
국가기념일	4.3472917456588397e-07
가짜휘발유	2.9471587633763862e-06
현대자동차	2.077681106890144e-06
항공안전법	4.792397621627678e-07
abbyy	1.753907359455463e-06
금융시스템	5.595524029065833e-07
착한텔레콤	3.718078466681902e-06
중앙아시아	1.3989387527692667e-06
프라이버시	6.588512101581402e-07
파파레서피	1.2033906961563508e-06
인플레이션	3.282743352263048e-07
선거보조금	4.615545682777534e-07
온라인채널	1.110552694851712e-06
한국은행권	1.436816763395718e-06
조직폭력배	1.1814088558147295e-06
사이버테러	3.1949317477517854e-07
다문화가족	2.243969709891548e-06
공공디자인	2.794687550780683e-06
3d프린터	7.153771227033533e-07
다이캐스팅	2.4690928846703116e-06
서울고검장	2.140670015149224e-06
법무부장관	3.178957089013026e-06
청주지검장	1.3015020358377681e-06
