word	score
조선서적인쇄주식회사	5.37442344820124e-07
군산교육발전진흥재단	2.0670859416158614e-06
도시재생활성화계획	3.2793092226312643e-06
한국금거래소쓰리엠	1.0820986808458872e-06
구글드라이브ocr	1.0236997044192837e-06
부산국제금융센터	1.0741685772554109e-07
서산중앙호수공원	6.449308137841487e-06
곡성세계장미축제	3.582948965467493e-06
경주지역시민사회	1.310834987366156e-06
기술신용보증기금	1.0741685772554109e-07
서울시립미술관	2.732757685526054e-06
국민보도연맹원	3.640477498781572e-07
전기통신사업법	1.3436058620503098e-06
진실화해위원회	1.0921432496344715e-06
장애인복지카드	4.1878624271697974e-06
닥터미즈코리아	2.985790804556244e-06
100달러짜리	4.6000771311280225e-07
한국예탁결제원	1.6112528658831167e-07
금융보안연구원	1.0741685772554109e-07
sk브로드밴드	3.359014655125774e-06
위변조대응센터	3.680324015858309e-07
기간통신사업자	1.3436058620503098e-06
미래창조과학부	3.736082281992545e-06
서울시경찰국장	8.089949997292381e-08
우즈베키스탄	3.492232322410315e-06
스카치테이프	1.5578038980293447e-06
인력양성사업	1.94256269212093e-06
생활협동조합	1.2745668256603728e-06
국민보도연맹	2.346085499214791e-06
청렴홍보대사	1.9543357993459054e-06
카자흐스탄간	5.971581609112489e-07
미발행은행권	7.165897930934985e-07
교육발전기금	4.3992552099873723e-07
녹색식물커튼	4.134171883231723e-06
사상보국연맹	4.85396999837543e-07
통리기무아문	1.7525293852830128e-07
최고지도위원	2.0224874993230954e-07
한국전력공사	1.7746256135218659e-06
신용보증기금	2.16041189806367e-06
환경운동연합	1.310834987366156e-06
굴절사다리차	3.023113189613197e-06
선박관리업체	2.696199054281558e-07
스마트팩토리	1.919436945786157e-06
함부르크수드	6.201257824847584e-06
도로교통공단	2.762665460592359e-06
kb국민은행	2.359977824187293e-06
대우조선해양	1.2402515649695167e-06
구미참여연대	1.7031623603454633e-06
cj헬로비전	6.718029310251548e-06
기술보증기금	1.6112528658831167e-07
한국금거래소	2.1641973616917744e-06
서대문구연맹	8.089949997292381e-08
kb국민카드	7.347176820632388e-07
서울중앙지검	3.439804949925336e-07
더불어민주당	2.9544718849932303e-06
카자흐스탄	3.2457385474131004e-06
미점령지역	8.089949997292381e-08
보도연맹원	1.4966407494990906e-06
폴리실리콘	2.9381813839824545e-06
여행서비스	2.6287940779245192e-06
동계올림픽	3.3270255406424084e-06
자산운용사	2.696199054281558e-07
서울경찰청	5.102489310701197e-07
우에노역사	2.459690365309492e-07
인스타그램	3.1363785590922275e-06
태양광패널	1.836363364989034e-06
에스테이트	3.530643141154099e-06
머스크라인	1.2402515649695167e-06
머스크그룹	1.8603773474542753e-06
좌익전향자	8.089949997292381e-08
특별수사본	6.936528616531046e-07
중앙아시아	1.7914744827337464e-06
성과공유회	1.4143219600529575e-06
음원사이트	1.653668753292689e-06
창립기념식	2.3033243349433885e-06
조선은행권	1.7914744827337464e-06
시장점유율	3.5237001466429956e-06
주민등록증	1.6210451694207243e-06
화폐박물관	5.785707719031867e-06
대전고검장	1.0014453630188645e-06
마스터플랜	6.124391924860687e-07
청년외교단	2.3033243349433885e-06
가격경쟁력	7.345453459956136e-07
금강문화관	2.519260991344331e-06
배출시스템	2.828643920105915e-06
순천대리점	3.8695848827048925e-06
치안유지법	8.089949997292381e-08
기차승차권	1.752529385283013e-06
금융공기업	6.445011463532467e-07
인터넷뱅킹	2.20866717049366e-06
cj오쇼핑	2.015408793075465e-06
메달리스트	1.68028149805191e-06
설계사무소	3.6895355479642374e-07
jfe스틸	7.557782974032993e-06
특별검사팀	5.094327348145267e-07
기술연구원	3.9761455843658983e-07
중소기업청	6.018386451904041e-07
컨테이너선	4.340880477393309e-06
제노사이드	6.067462497969287e-07
abbyy	2.0473994088385673e-06
오롯골드바	4.809875271970954e-06
디자인학과	4.663755884802729e-06
성과연봉제	1.6112528658831167e-07
부부장검사	3.059444088160099e-07
부설연구소	1.919436945786157e-06
