word	score
기술경영전문대학원장	0.0003262099961462128
삼우종합건축사사무소	0.000815524990365532
공공연대노조대전지부	0.0007406938394523169
한국방송광고진흥공사	0.000646417738801573
소상공인시장진흥공단	0.0003773798751185992
충남지방노동위원회	0.002686442858417281
1004섬신안카드	0.0011321396253557974
대전지방고용노동청	0.0011851101431237072
국외소재문화재재단	0.000646417738801573
한국섬유개발연구원	0.0005660698126778987
인천국제공항공사	0.002014832143812961
그랜드코리아레저	0.0003773798751185992
공공연대노동조합	0.0011417349865117446
국민건강보험공단	0.0003773798751185992
한국블록체인학회	0.0006524199922924256
한국국토정보공사	0.0012376805272822189
정보기술연구센터	0.0003773798751185992
한국실명예방재단	0.0005660698126778987
통합관리서비스	0.0013480819075635784
지역사랑상품권	0.0026619713427443524
경영평가성과급	0.0030190390009487934
진천사랑상품권	0.0016502407030429584
울릉사랑상품권	0.0023702202862474144
영암사랑상품권	0.0007547597502371983
영양사랑상품권	0.0009434496877964979
대전지방보훈청	0.0005660698126778987
기술안전본부장	0.0003773798751185992
무급휴직지원금	0.0003262099961462128
불성실공시기관	0.0005660698126778987
중앙노동위원회	0.0011001604686953056
대전지방노동청	0.0004444163036713901
섬유개발연구원	0.0015095195004743967
중소벤처기업부	0.0003262099961462128
한국토지주택공	0.0013986387768811534
국외소재문화재	0.0015514025731237753
여권발급노동자	0.0006524199922924256
동반성장위원회	0.0003773798751185992
사회적가치처장	0.0004444163036713901
청렴시민감사관	0.0009434496877964979
투르크메니스탄	0.0003262099961462128
지방노동위원회	0.005708691074136722
중대재해처벌법	0.0005660698126778987
완도사랑상품권	0.0003773798751185992
창업경진대회	0.0007406938394523169
비상대비업무	0.0011321396253557974
유통주화세트	0.0006524199922924256
진천사랑카드	0.0007547597502371983
유지보수공사	0.0003773798751185992
상생협력센터	0.0007547597502371983
한국전력공사	0.0012855032493840812
esg위원회	0.0003773798751185992
원주사랑카드	0.0009434496877964979
퇴직연금제도	0.0003773798751185992
여권발급원들	0.0018698229081950274
온라인쇼핑몰	0.0005500802343476528
정품인증사업	0.0007406938394523169
콜라보레이션	0.0004444163036713901
기획조정실장	0.0003262099961462128
자원순환사업	0.0003262099961462128
복사방해패턴	0.0004444163036713901
애플리케이션	0.0004444163036713901
nh농협은행	0.001101986478338251
사회공헌활동	0.0003262099961462128
한국가스공사	0.0017628763406600642
지방자치단체	0.0008180475223353244
여권발급업무	0.0008251203515214792
프리미어리그	0.000687600292934566
정부대전청사	0.0003262099961462128
풍산화동양행	0.000646417738801573
그레고로만형	0.0005660698126778987
사회형평전형	0.0005925550715618536
데이턴미술관	0.0009434496877964979
더불어민주당	0.002068536764165034
한국남부발전	0.0006524199922924256
한국공항공사	0.0008180475223353244
근로감독결과	0.0004893149942193192
우즈베키스탄	0.0007406938394523169
여권제작업무	0.0005925550715618536
대전지방법원	0.0005660698126778987
공공연대노조	0.002844238050726921
그레코로만형	0.0005660698126778987
도로교통공단	0.0016502407030429584
한국부동산원	0.000815524990365532
온누리상품권	0.0004444163036713901
사회형평채용	0.000815524990365532
구례사랑카드	0.0011321396253557974
근로복지공단	0.0003773798751185992
한국도로공사	0.0012910511786595263
정부출자기관	0.0003773798751185992
여권발급원	0.007315956679070648
운전면허증	0.005009029446992051
근로계약서	0.0012376805272822189
해학반도도	0.0026664978220283407
코로나19	0.00387184608742892
코딩테스트	0.0004444163036713901
창업생태계	0.0003262099961462128
보아스테크	0.0005660698126778987
미납통행료	0.0005660698126778987
유기농데이	0.0007547597502371983
주민설명회	0.0003773798751185992
충전서비스	0.0003773798751185992
수출상담회	0.0003773798751185992
영상공모전	0.0011635519298428313
지역상품권	0.005068260409663754
일자리수석	0.0007353229704256212
기술연구원	0.0005500802343476528
주민등록증	0.0014551565483093606
esg경영	0.0008888326073427802
가이드라인	0.001752958976432838
공동위원장	0.0003773798751185992
청년인턴십	0.0005660698126778987
지식재산권	0.0003262099961462128
당기순이익	0.001375200585869132
당기순손실	0.000815524990365532
근로기준법	0.0005660698126778987
고용안정성	0.000687600292934566
무기계약직	0.0020834150828725933
모션그래픽	0.0004444163036713901
상시지속적	0.0003262099961462128
기획재정부	0.001244383299289457
신협중앙회	0.0007406938394523169
노동위원회	0.011865122624676325
행정안전부	0.001101986478338251
